scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,RAT 6 FR1 10-03-25,img01385.png,576.9647195779517,409.4942785964584,,,632.2927411588013,374.5950649839225,766.7823936168661,329.4814473872299,811.0448108815456,471.6319028334124,771.8895956089445,611.2287572835558,639.9535441469188,686.1343865007058,410.1294545033902,665.7055785323922,,,685.0671617436116,484.3999078136085,663.4022919515384,593.2090352949791,,,622.5118370050805,488.2568675990707,,,,,,,,,699.2950246267625,600.4784495076829,554.3610787609841,555.4989490665791
labeled-data,RAT 6 FR1 10-03-25,img01420.png,544.2443898585465,433.7374036935817,,,540.1015426106449,354.3328314421356,649.1965201387186,328.0947988720926,711.3392288572416,397.1422530037848,785.6992168761863,464.7168992088931,927.7046040153356,427.3470604880642,835.6253214072136,484.4481740534908,,,688.3870500335859,460.8731766920076,689.1241481380725,553.7475378573448,,,,,471.1834511101749,606.7088877898742,,,,,,,716.5133892276456,514.5061740452633,506.261053092354,619.3268467434816
labeled-data,RAT 6 FR1 10-03-25,img02050.png,900.8321474191218,448.9575608766291,,,840.9017287980487,406.9502581048488,719.9206968153217,323.49574993157864,633.6657017905993,468.5609688367932,595.0189832405614,522.330316384672,547.9708041361675,582.8208323760355,,,,,,,798.1573067571962,542.9253909651659,789.680678555598,587.888375338861,,,,,,,756.8798129059352,474.0067181956498,746.1918903908766,553.981862532468,,,,
labeled-data,RAT 6 FR1 10-03-25,img02311.png,921.5672691292906,451.2642623916312,,,851.0639794488044,385.55992399103343,747.166015625,295.625,615.9709176556981,471.69043928380233,,,,,,,,,,,,,822.7074465059777,582.8892623916313,,,,,,,777.59375,480.125,779.6293799261956,570.1900760089666,,,,
labeled-data,RAT 6 FR1 10-03-25,img02793.png,894.1073552988025,392.2919896190525,,,834.7370340480198,361.4866342530804,730.5589231740047,299.3158261508455,638.7029544463786,418.0564686524111,636.4625649652171,494.7898083821964,560.8494199760125,505.43165841771406,,,,,,,,,723.2776573602296,577.6842191851761,,,875.064044708929,599.5280166265019,830.2562550856967,502.6311715662621,702.5540546594848,465.104647756805,701.9939572891942,549.1192533003655,,,,
labeled-data,RAT 6 FR1 10-03-25,img02883.png,897.0630107271437,423.1544349879779,,,847.2143447712979,396.8298585843289,748.9547933696036,315.4867480763409,644.0026630894314,422.5103019804639,598.151002336708,508.343949373752,464.2877308373015,525.7069678527545,399.8765332539051,496.5819045976535,,,,,,,779.2703664776733,592.9934574977015,,,,,,,739.7429266960972,483.9522443071472,735.1995428131574,555.2833712693014,,,,
labeled-data,RAT 6 FR1 10-03-25,img03585.png,900.1687179180095,378.3199313361808,,,844.9307546126561,345.86762789428553,753.0976406175051,305.820104497904,646.0740867133823,448.7483345505069,595.6694451972469,519.8672123061499,482.4316204212717,546.105244876193,358.1462029842256,600.6527336402298,,,,,,,816.6212984186619,611.7003263013005,,,897.2114329267154,612.2797587171592,881.3177246551775,517.7711839572178,756.9761084507079,522.8120602898314,768.7381532268064,600.105497389907,,,,
labeled-data,RAT 6 FR1 10-03-25,img03635.png,888.8567397567587,451.78204595874695,,,836.3806746166725,430.3773351779224,704.5000372251404,321.9728321911656,597.4764833210176,473.8772312808884,520.8338092348391,562.2579725694545,434.5244915702239,518.7580764664883,346.8342248229748,582.2817342676452,,,,,,,770.7855931915649,628.543528535879,,,,,,,747.3094587867896,511.1628565120023,716.9285789688449,600.2340723418852,,,,
labeled-data,RAT 6 FR1 10-03-25,img04279.png,891.356709599293,414.0493566985859,,,837.915426827904,358.7187341862248,755.6328125,282.796875,636.9066699074548,412.2935709875756,592.267578125,488.03125,424.8139114039174,520.3283315188207,308.69239112261687,648.4839588357838,,,,,,,782.8115851768056,585.182710554356,,,,,,,742.296875,471.390625,740.0919519811615,566.3125158137753,,,,
labeled-data,RAT 6 FR1 10-03-25,img04829.png,921.999517739971,415.8773698102669,,,857.7853853974972,393.0917099468086,738.3332897496696,337.8537466414548,628.547837680279,443.49635146294384,,,549.1432654288329,497.3533656856638,419.3340516612516,495.97241660303,,,,,,,,,,,892.3091124633434,640.2815957382666,848.8092163603771,542.2342108712637,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img04953.png,886.7853161328078,449.0201477934793,,,853.6425381495957,400.6869299012947,785.9760331005373,303.3300195756086,706.5714608490912,439.3535042150424,671.3572592419282,496.6628911443469,555.3575363006853,487.6867221072269,397.9293408804271,489.06767118986073,,,,,,,813.5950147532141,583.662683350279,,,,,,,794.9522021376572,447.6391987108455,779.0712876873681,546.3770581191652,,,1006.3185451420312,481.62482691295975
labeled-data,RAT 6 FR1 10-03-25,img05117.png,980.8724814023484,305.6815165139491,1162.5240719919998,406.4456952913233,914.586925435924,292.56250022892743,813.7776424036534,300.1577201834136,718.492155701918,432.0383575749457,681.8970050121213,476.2287282192288,579.7067728972168,485.8953717976656,438.15949192724776,484.5144227150317,,,,,857.5948817188666,524.7610335495175,807.4223392278839,584.5566590436716,,,1013.5381714947524,463.5756270609445,916.6413264345128,428.8495901029394,786.1386391568487,460.7751402094924,783.8982496756872,541.9892589016009,,,,
labeled-data,RAT 6 FR1 10-03-25,img05347.png,860.5563919687376,410.3099131022411,893.1536836941332,592.5951920099085,848.7411473939812,355.76242433820426,834.3183593986946,302.8952276850386,,,,,638.1977096729879,480.6272132756522,452.6360372941391,490.841617259809,,,,,,,,,,,792.8802847930097,587.4546774989713,796.240869014752,471.51452184885767,,,,,,,940.1031063364816,534.1446219487074
labeled-data,RAT 6 FR1 10-03-25,img05616.png,894.6054184745941,433.13285253843,,,833.3189945696532,416.96004623018166,686.0613371313923,363.3344253133583,535.3988783650791,489.31207445129246,479.21965645221655,556.5569006803249,440.0644411796154,522.5088873998022,,,,,,,,,645.4018445142311,662.956938123119,,,913.625090691266,704.8444948462007,858.3871273859124,582.6305010331056,675.4113739369279,564.6781629588656,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img05923.png,870.9214115889274,296.2466140158236,,,807.6138232173719,301.8132725419292,702.7184524969673,299.3592462006921,654.8347433107472,424.2252779702556,639.4180073787678,493.0297951341452,524.7992335201587,486.1250497209761,402.58523970706347,488.19647334492674,,,,,805.332152615762,510.7609268167148,779.8383996770117,553.4477806593479,,,891.2851353737466,473.8949882675192,840.7939152164006,403.5021192890295,745.763762207004,462.8762613571557,739.0743767972217,534.3370328354371,,,,
labeled-data,RAT 6 FR1 10-03-25,img06022.png,984.9959380792408,302.16124281873994,,,877.884765625,310.70703125,748.6085997727786,320.4789421563005,,,,,607.7938353062601,478.1809297394991,510.2424843182704,484.97951296168696,382.1065295339876,492.5635078405156,,,,,754.9098902017934,611.5809346898379,,,1006.8535799667206,494.6610871479807,915.3359375,447.029296875,742.5077217124469,506.2394685977152,756.4571804577711,572.5951710285866,,,1117.1989852438612,452.2040693916397
labeled-data,RAT 6 FR1 10-03-25,img06057.png,900.5798039722865,415.1246181233549,,,850.8656369974683,394.4103818838472,731.4135413496407,326.74387683478886,589.8662603796716,481.4101740897794,536.2379245196855,537.3386119364501,543.6517006061592,504.30869800872506,500.43904542521113,484.4766020166536,,,,,,,750.9075778793064,623.4999721240218,,,944.1411706294956,621.2595826428603,884.7708493787128,524.3627375826205,715.621443551011,513.1607901768125,721.7825146242054,592.1345193877594,,,,
labeled-data,RAT 6 FR1 10-03-25,img06238.png,854.8595166218615,444.79840032615226,,,839.1767902537304,392.7093448891448,801.6502664442734,300.2932787912281,,,,,647.0633922441218,484.0052162464805,531.1232365940082,500.24803998490216,,,,,,,713.7149793086799,533.8538822023264,,,,,,,715.3952714195511,444.23830295586185,714.5320781606534,506.5642613905936,,,934.8869571106538,501.28738601185415
labeled-data,RAT 6 FR1 10-03-25,img06588.png,884.0291237535181,467.68663715084665,,,849.3030867955132,430.16011334138966,759.1274101787582,312.53966558040486,665.5911493402607,439.6817686363265,621.9035544576093,506.8934530711749,569.8144990206017,502.9727714791421,548.5307989495664,474.40780559433153,,,,,802.2573249856082,524.685609540915,761.716929238834,578.4937711684518,,,,,,,754.7144972462095,485.61941000311447,728.9160635891712,547.9041998322493,,,,
labeled-data,RAT 6 FR1 10-03-25,img06729.png,887.3312183527144,416.0384833461224,1098.4508640591998,438.6089759517481,840.3789495431638,384.276654445544,759.5934282090839,317.30062393780247,660.165094259447,430.53844871377765,626.3318417349178,500.27637738678686,579.3795729253671,510.6334955065407,536.570151363718,472.65739573411,,,,,,,749.9267846306468,581.0618987208668,,,903.537905488812,610.0677792005064,855.3780363296506,513.7480408821834,721.3482117829277,491.9397982440726,722.2568885595156,554.1841574403472,,,,
labeled-data,RAT 6 FR1 10-03-25,img06906.png,886.2236523480544,427.7960944674881,,,840.6523326211377,388.43904561242346,779.8905729852486,320.0820660220482,668.0336972919072,431.24846717407263,622.4623775649901,507.89114126025095,560.3196688464673,530.6768011237094,534.7721108177411,507.89114126025095,,,,,,,810.9619273445101,541.0339192434633,,,,,,,795.3696331794714,448.74344852284514,775.6033824446023,524.9620438245465,,,,
labeled-data,RAT 6 FR1 10-03-25,img07079.png,893.5875286012542,394.7018201778413,,,842.058570534537,368.3772437741924,731.159291217037,308.4468251531192,630.9018619350547,416.5456176191672,595.6157276067594,496.63954157069486,510.4809273226181,524.0843127149246,461.75245610735294,505.6010994953413,,,,,,,755.8035755098149,568.8921023381569,,,950.1379275812292,517.7354259439992,847.9117902150847,473.2102638911897,716.1536576098317,454.5823899711366,729.329470870357,539.0893301938161,,,,
labeled-data,RAT 6 FR1 10-03-25,img07109.png,894.3885642101642,376.0730411558081,1000.6839523532008,479.8762903403007,834.66015625,364.87109375,739.36328125,318.548828125,642.9395427758002,419.95703125,603.94140625,498.6652559079672,480.2712343861869,523.2103487029041,489.3188879485858,495.1398494691919,,,,,,,749.2854222982068,564.1739449654357,,,982.565833116101,537.1626472798013,872.0785188322986,478.3663454137003,721.80859375,466.279296875,726.6239034398379,538.892578125,,,,
labeled-data,RAT 6 FR1 10-03-25,img07447.png,906.4736599309532,415.78789975098863,,,847.783323919015,384.02607085041024,757.3311590064982,300.47865135106264,646.8552323957906,471.0258630563424,567.4506601443446,575.2875187951977,485.28418972763086,579.4303660430992,385.1653812366772,557.3351807209576,,,,,,,827.7595622208243,613.2636185676283,,,,,,,795.307258778929,502.097217415604,780.1168188699567,589.7874841628529,,,,
labeled-data,RAT 6 FR1 10-03-25,img07469.png,879.5451528195932,456.525897688687,,,822.2357658902889,416.4783742923056,717.9741101514337,323.26431121452106,633.0457415694523,484.8353538826808,575.7363546401476,567.0018242993946,473.5461225252432,584.9541623736345,362.37972137321873,571.835146088613,,,,,,,818.4386168883843,600.2462857468977,,,,,,,768.3159457832814,496.68400206650176,765.7361024175776,584.3986765004313,,,1004.847592715744,444.4102967203171
labeled-data,RAT 6 FR1 10-03-25,img08355.png,,,,,961.5660666200304,302.2850011352671,799.6776109280191,327.5533049595509,673.1192109811614,511.33611717046574,,,586.8156626006463,513.6172538082092,510.4836761327448,581.5263215120486,,,,,845.8601152042393,610.4554021408616,744.2024766821617,667.1025986220386,,,,,,,772.4358374723984,566.5540885641308,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img08401.png,,,,,940.1613558392056,400.33238600227,789.3204928082655,352.41038844696004,660.0001946961397,480.26476281120426,,,587.5061371419633,507.4029829363568,518.7693706285479,567.7168306857102,,,,,867.9553005263807,611.8363512234954,744.8929512234787,659.5073786675525,,,,,,,764.8406175179122,570.0064612707154,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img08489.png,945.9498837927478,351.6206148630082,,,899.0780495705659,353.3832321838243,761.2465617520713,342.47363769646387,655.8773390299147,510.6691747250485,605.3654010572039,576.8122121221043,554.9566377310676,541.5260777938089,,,,,,,,,874.820882319105,686.1437042387444,,,,,,,829.452995325582,540.5183879632394,807.6091978842566,657.0186409836434,,,,
labeled-data,RAT 6 FR1 10-03-25,img08530.png,960.7026849750404,348.9588421978998,,,916.961790562601,364.75042653130055,790.7708751856221,340.06561752911955,645.7199144041194,512.5784871895801,612.109375,596.001953125,554.9518319124394,544.762598799919,,,,,,,,,872.3060177410334,683.7596164172292,,,1046.6058409839277,467.13908315712354,986.568372868659,470.7023362791199,816.8406742619553,566.1000830511955,820.1152927952179,662.8764794488045,,,,
labeled-data,RAT 6 FR1 10-03-25,img09416.png,949.093437807825,383.640307342172,,,897.6344971712813,375.6441842860218,761.7077046159525,394.9048886367362,626.2746837714494,614.691526863541,539.4196621599596,689.2586375972584,409.18601136196,715.6458478896634,,,,,,,,,862.1932231928404,708.6377636508329,,,,,,,863.3134179334212,594.937997481881,800.5825124608959,701.9165952073481,,,,
labeled-data,RAT 6 FR1 10-03-25,img09871.png,896.6741149944519,410.0373230968736,,,852.4264227415099,380.9122598417726,763.3709408653358,312.5803806663434,648.5509799558031,432.44121790848976,612.7047482572171,501.3331944542093,541.0122848600455,520.9366024143734,527.5699479730758,481.7297864940452,,,,,,,713.5222749094899,537.7395235230856,,,909.6727278223076,587.1299075078342,839.1125896396306,502.6376839288744,713.6507786945804,464.55106274912697,704.3206780529877,521.8701143275975,,,,
labeled-data,RAT 6 FR1 10-03-25,img10585.png,905.1009709197366,370.18798058037055,,,845.7201603664813,354.3070661300813,726.9585392599707,303.902424613946,630.9825780169186,457.1877727863028,582.6493601247339,527.6161760006288,521.8876004888448,548.3304122401364,409.3402502541865,567.6636993970103,,,,,789.173569131234,527.0469274387095,777.1838318493528,594.568847573884,,,924.8438080448948,511.4249225160864,853.9670194710345,468.2627756281587,739.0194072326588,484.6189576067418,734.7828105142704,559.7045853618018,,,,
labeled-data,RAT 6 FR1 10-03-25,img10610.png,905.1009709197366,370.18798058037055,,,843.4797708853198,350.94648190833897,720.237370816486,309.50339831685,630.9825780169186,457.1877727863028,589.9306259385091,530.9767602223712,508.4452636018751,551.690996461879,409.3402502541865,567.6636993970103,,,,,790.9673213898341,527.0469274387095,777.1838318493528,594.568847573884,,,924.8438080448948,511.4249225160864,853.9670194710345,468.2627756281587,739.0194072326588,484.6189576067418,734.7828105142704,559.7045853618018,,,,
labeled-data,RAT 6 FR1 10-03-25,img10781.png,920.8887200973384,339.88513601440815,,,861.3456221703295,321.4280115369662,739.3995420824664,311.6624727727983,639.6996235160925,438.9566069676498,590.8199319316319,518.6081638441694,503.58696137918855,543.1424368120441,404.5411927311018,570.4027401096828,,,,,788.8691207444772,526.6756903742129,779.8610008363323,596.2287882937376,,,909.3995552337794,506.5325892064165,869.9648066437354,446.82764274298535,735.0758535226505,478.522861235918,735.0758535226505,562.5520451474135,,,,
labeled-data,RAT 6 FR1 10-03-25,img10855.png,894.5892701321147,381.8054619957611,,,848.1011883980115,368.36312510879145,723.7595721935419,306.752414376847,606.6992218028473,452.9378280226424,,,537.8072452571278,511.18795453284434,438.6700107157263,534.1519467147509,,,,,,,754.0605836140854,630.837836594611,,,881.1853527219666,619.606335719722,858.3353114828757,508.6730709944581,711.6527886900018,516.0440520393261,705.0189057496206,602.2845302642821,,,,
labeled-data,RAT 6 FR1 10-03-25,img10944.png,882.1800523868229,448.4885848046935,,,818.6563945856661,412.5839086562135,720.7925866883476,337.8290812243016,628.12400986838,449.73915671630095,542.4665780588972,554.8216641674995,489.3000383774943,509.9408189818996,419.5621097044851,534.7979024693087,,,,,,,787.8839667679997,595.661281267588,,,,,,,768.8917586885138,509.11151029971177,744.9360702926926,575.8188887557675,,,,
labeled-data,RAT 6 FR1 10-03-25,img11372.png,883.1243555513304,385.7561449158875,1062.4255375206326,440.6081992231716,849.0284394399887,349.8724252361262,800.8600655950138,305.0646356128939,,,,,648.5088059784111,495.7332748925378,509.0329486323928,490.8999531033194,,,,,,,747.246665386731,555.1140854457931,,,882.1551700458026,565.2302743403525,826.7055303870527,467.2132345395319,749.9721906572674,471.6940135018551,750.5322880275578,532.1845294932186,,,,
labeled-data,RAT 6 FR1 10-03-25,img11692.png,891.7851247186251,414.31633220629016,,,843.0493121345221,395.4980006029913,711.9644610045095,321.4435717178544,612.3740221589803,461.0404261679976,548.0108027892236,568.4629067885223,455.0582993687877,615.1246286088003,325.98958211076445,692.7757267965542,,,,,,,801.6758372958953,592.8695959078198,,,,,,,759.1084371538246,498.773237699032,746.2261976371453,582.2277458723021,,,,
labeled-data,RAT 6 FR1 10-03-25,img11906.png,926.3625916260028,423.3846752094688,,,863.6316861534775,391.4591251029158,753.292504206268,316.96617485429203,655.2754644054475,435.7068173558576,601.5061168575686,523.6421044914509,480.1996732665667,544.5849808390328,351.7714085816192,644.0133147886695,,,,,,,799.8810916940735,595.6028909025026,,,925.3429026391238,611.2856172706338,851.9701471310811,516.6291616915557,771.8762231795532,509.90799324807085,749.4723283679373,578.7999697937905,,,,
labeled-data,RAT 6 FR1 10-03-25,img12430.png,903.6047811978674,438.5096599548236,,,857.3429869296338,397.7716620171251,766.2003474758,310.77186981119297,668.8434371501141,426.0811182111189,620.5102192579294,499.96189413202967,507.27239448195417,511.00948679310034,437.5344658089451,497.199995966762,,,,,,,779.1903081935545,565.2978112827151,,,,,,,757.8364039437375,483.0625630015055,755.1103736139739,548.487290915838,,,,
labeled-data,RAT 6 FR1 10-03-25,img12812.png,894.2602676240779,458.818611111278,,,828.1687779298104,421.8521846721114,702.7069669847599,339.51787123942205,590.6874929266792,489.6239664772502,541.3989243411237,527.7105876569976,461.305000389596,506.42688758596233,,,,,,,754.3231838115886,559.9561857340292,716.7311804827615,612.2901511525922,,,,,,,714.5198861693012,527.8924181888532,670.6625489523364,592.0199532792051,,,,
labeled-data,RAT 6 FR1 10-03-25,img12993.png,915.51034663417,423.46552550724647,,,857.5636849622066,400.0811795873133,706.2965606151429,337.15620784263126,595.7674342057774,461.0265161928869,564.0588051038568,524.2748085395172,495.7018255134816,498.0367759694741,423.2019986752048,529.1081303287356,,,,,,,712.510831486995,616.7983970759848,,,902.8262636180832,637.6628395452699,850.7372081810754,546.9270655582244,684.9483865751159,541.8861892256107,677.6671207613408,595.6555367734894,,,,
labeled-data,RAT 6 FR1 10-03-25,img13098.png,882.015625,445.546875,,,846.515625,408.9375,769.086589552197,310.203125,651.265625,456.640625,601.2247328536112,538.6478170753535,512.59375,542.0625,422.4054654323038,527.5805891975151,,,,,,,798.2415828891288,565.3377355188384,,,,,,,766.6839039623233,479.3774026297097,759.9627355188384,552.628611851452,,,,
labeled-data,RAT 6 FR1 10-03-25,img13439.png,874.2554861760856,454.96594183114667,,,817.6856517767549,432.5620470195304,703.4257882375125,337.9055914404522,607.0890405475631,456.0861365717274,543.7980377047475,577.0671685544545,425.61749257347225,615.7138871044925,,,,,,,,,812.1007159078063,599.6126171188644,,,,,,,771.9288692132754,501.5785692221194,747.9731808174544,593.7158322829698,,,,
labeled-data,RAT 6 FR1 10-03-25,img13841.png,927.2211296563004,397.67578125,,,845.6322437915993,372.8305181499596,737.0072585917645,327.42969571056136,651.2713932099397,461.7266536650603,598.359375,525.36328125,496.09375,516.052734375,379.3213990687399,596.4428550083198,,,,,,,788.28125,590.537109375,,,954.5685015521002,543.50549718542,857.6880178603392,510.732421875,740.46875,502.751953125,755.078125,566.595703125,,,,
labeled-data,RAT 6 FR1 10-03-25,img14318.png,912.1836911440456,388.98579473545306,,,868.4960962613941,381.7045289216778,731.8323379105356,335.77654455786467,612.5315980386795,428.7527080260716,542.5194267523791,546.3731557870565,516.7549477190205,512.2072161993417,,,,,,,,,733.5126300214066,636.5488324038115,,,983.9184530534388,582.5460656412349,922.5040638406156,509.3138765987245,708.2792095429704,540.9886784951659,707.5887350016533,612.1075562508088,,,,
labeled-data,RAT 6 FR1 10-03-25,img14872.png,901.7578125,397.140625,1069.7318261792811,432.9424419706784,855.4095097062196,367.76721593542,807.445325993659,309.64944623336027,,,,,625.5389713349397,480.65201500760566,467.732421875,489.0234375,,,,,,,,,,,801.9366566710249,598.0756012865828,814.7109375,490.232421875,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img15500.png,901.145155288923,425.02729534969706,997.6266049465512,604.6699596229796,870.0738009296616,393.2654664491188,804.4787195045539,310.4085214910881,,,654.6786011215677,462.2889911870537,530.6442211173123,490.4579712612802,,,,,,,,,751.3751984912161,549.2406762511145,,,848.149275197833,581.9530402082808,807.2588202513753,485.1789635016638,739.1080620072787,468.3684431347868,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img16029.png,899.706157297443,423.42905187083744,,,844.0552504086893,406.8443445198843,704.7437086606835,347.1393980564533,582.4653838912063,522.53548930482,510.6286174286502,635.1514592399116,375.9860818718504,635.1514592399116,,,,,,,,,790.2708066620037,632.389561074644,,,,,,,774.3898922117144,539.8659725381764,730.8899961087484,630.3181374506933,,,,
labeled-data,RAT 6 FR1 10-03-25,img16052.png,904.8895805206128,429.3900459274688,,,847.5801935913082,400.3901151921581,721.2233525303114,332.7236101430997,597.6284096345823,497.0565509765272,526.5095318789395,604.770579421967,390.48604723950575,631.6990865333269,,,,,,,,,795.1041284512222,637.2228828638624,,,,,,,780.6041630835667,526.7469562531548,735.7233178979668,619.9610193309394,,,,
labeled-data,RAT 6 FR1 10-03-25,img16188.png,893.841987859542,399.0091661095242,,,851.7230408392097,383.1282516592349,741.2471142285021,313.39032298622584,649.4140002333515,431.4614695514195,607.2950532130193,506.0327200136472,514.7714646765518,526.7469562531548,400.8431653592596,572.3182759800716,,,,,,,735.0328433566499,577.1515977692901,,,,,,,732.9614197326991,491.53275464599176,715.6995561997761,555.7468869884656,,,,
labeled-data,RAT 6 FR1 10-03-25,img16305.png,892.461038776908,406.6043860640103,,,845.8702069129009,406.2969704547364,723.491775202054,340.27143758784644,591.4407094682743,509.4317845974689,541.4634867559371,563.0437144161581,516.0205370114743,514.8838452569967,488.3531032359186,481.8371207957969,,,,,,,748.079261321657,644.1603461784186,,,1009.4977718246706,543.5109125940864,919.3220952079156,509.9050703766623,737.2904498635345,521.6671151527606,723.8481129765648,612.4028891398061,,,,
labeled-data,RAT 6 FR1 10-03-25,img16523.png,934.847246768688,493.23714107016633,,,891.4360298360214,455.7843264615913,810.4948671928144,325.7769844879194,679.4871471647673,433.6531178292514,633.5223292360615,509.4099473784146,545.8486950387155,534.9459573388067,415.615044240716,557.9283663031596,,,,,,,773.675583841494,590.1781441248824,,,901.9247601809608,602.0448132688391,851.1404950881952,533.8701879303705,748.2597884319737,480.0131737076507,735.8312466882691,565.632016830949,,,,
labeled-data,RAT 6 FR1 10-03-25,img17136.png,881.5213749061397,435.8228030633677,,,828.3548352247367,396.4657542083031,733.7598230643182,311.5373856263217,647.450505399703,463.4417847160446,597.0458638835678,528.3463915998352,532.8317315410941,544.9177805914413,424.42722855433726,560.1082205004136,,,,,,,797.2834808654752,582.8938803638721,,,,,,,762.0692792583122,493.1321899926722,757.9264320104107,565.632016830949,,,,
labeled-data,RAT 6 FR1 10-03-25,img17147.png,876.6880531169213,433.0609048981,,,828.3548352247367,397.15622874962,738.5931448535368,314.29928379158935,649.5219290236538,439.2751757699523,602.5696602141031,527.6559170585183,527.3079352105586,548.370153298026,421.6653303890696,562.8701186656813,,,,,,,800.414406149947,584.9652987199202,,,,,,,765.200204542784,491.7512356421357,757.6049845882978,564.2510624804124,,,,
