scorer,,,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100
labeled-data,RAT 6 FR1 10-03-25,img25100.png,904.3594,396.66016,0.99747086,1006.82227,515.6113,0.84133667,849.00586,375.46094,0.75389814,765.3867,348.37305,0.56610197,637.0137,513.25586,0.936505,536.90625,640.4512,0.99413055,447.39844,618.0742,0.9268955,433.26562,607.4746,0.93643236,410.88867,556.83203,0.8340046,413.24414,540.34375,1.0,830.1621,620.4297,0.78795326,866.6719,684.02734,0.85522074,950.291,496.76758,0.9998685,1006.82227,515.6113,0.9406137,947.93555,495.58984,0.9975128,825.4512,558.00977,0.9622638,794.8301,665.1836,0.9484299,793.65234,661.6504,0.62257564,1006.82227,537.9883,0.61405355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img02311.png,899.3047,457.625,0.98837763,1002.9844,506.0,0.9858155,851.97266,392.375,0.35333556,747.166,295.625,0.97931904,627.709,456.5,0.9234295,561.21875,579.125,0.57697475,462.04688,635.375,0.9849636,438.38086,562.25,0.39171872,436.12695,546.5,0.99702674,912.8281,177.5,0.7653347,838.4492,546.5,0.76329553,818.16406,589.25,0.98447126,930.8594,364.25,0.9781782,987.20703,543.125,0.5405661,873.38477,486.875,0.5971666,777.59375,480.125,0.9999639,778.7207,563.375,0.70132905,784.35547,554.375,0.64009887,986.0801,419.375,0.71172893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img25645.png,908.53125,461.57812,0.6876058,1010.28125,674.35547,0.9950656,825.8594,432.9961,0.9982759,676.41406,382.1836,0.81844664,520.6094,490.16016,0.5253907,447.47656,601.3125,0.7923437,302.80078,682.2949,0.59940565,213.76953,710.87695,0.99987364,563.53516,620.3672,0.9353375,437.9375,277.3828,0.99999285,733.64844,641.00977,0.73669356,676.41406,694.99805,0.99651957,945.09766,587.0215,0.9543559,902.1719,704.5254,0.9991216,841.7578,599.7246,0.95170647,650.97656,553.6758,0.69710433,654.15625,660.06445,0.9517329,695.4922,634.6582,0.99917114,960.9961,685.4707,0.62443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img07109.png,874.78516,364.8711,0.5295663,995.16016,475.04297,0.99765885,834.66016,364.8711,0.9861041,739.3633,318.54883,0.9859969,641.5586,419.95703,0.744842,603.9414,502.58594,0.6615902,526.1992,517.6094,0.86391425,453.47266,506.3418,0.585264,511.15234,487.5625,0.84795535,562.5625,414.94922,0.9999192,795.78906,533.88477,0.99979717,750.64844,571.44336,0.9845254,912.40234,314.79297,0.9377973,976.35156,528.87695,0.5734023,881.0547,476.29492,0.73158485,721.8086,466.2793,0.8330662,734.34766,538.8926,0.99946636,743.125,513.8535,0.94643134,995.16016,516.3574,0.8673027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img26702.png,895.0039,342.60547,0.99996114,1014.3867,466.82812,0.81570876,869.1914,342.60547,0.65063083,764.3281,334.53906,0.97393316,664.3047,552.33203,0.9999999,575.5742,628.15625,0.87856567,399.72656,626.54297,0.39412698,228.71875,695.91406,0.9898117,194.83984,710.4336,0.6782527,633.65234,507.16016,0.99990153,817.5664,629.76953,0.63465714,840.15234,686.2344,0.97410935,924.04297,502.3203,0.68376935,949.85547,502.3203,0.81113195,953.08203,424.8828,0.99979526,853.0586,582.9844,0.9527071,777.2344,674.9414,0.98594195,722.3828,666.875,0.91040856,978.89453,515.22656,0.97636795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img13841.png,914.4531,397.67578,0.88478786,1028.6719,533.34375,0.99102306,862.65625,383.04492,0.8312375,753.75,312.55078,0.71520144,655.46875,457.5293,0.6764502,598.3594,525.3633,0.9999919,496.09375,516.05273,0.9924899,381.875,599.84766,0.6295795,351.32812,633.0996,0.98253167,541.25,212.79492,0.9999987,814.84375,547.9746,0.6285276,788.28125,590.5371,0.95962983,934.375,328.51172,0.99991465,950.3125,542.6543,0.9738609,877.2656,510.73242,0.991999,740.46875,502.75195,1.0,755.0781,566.5957,0.99987674,756.40625,547.9746,0.5973909,999.4531,533.34375,0.99469167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img19918.png,869.25,389.5,0.9977303,999.9375,620.0625,0.99644357,822.5,384.1875,0.9999249,724.75,318.3125,0.98131645,606.8125,438.375,0.72221667,598.3125,500.0,0.7642479,543.0625,492.5625,0.97804993,465.5,484.0625,0.56985223,545.1875,470.25,0.6121594,495.25,199.3125,0.9973151,782.125,553.125,0.68371856,752.375,605.1875,0.99999,869.25,369.3125,0.5482591,945.75,580.75,0.76606566,851.1875,510.625,0.7276323,703.5,500.0,0.6790362,716.25,573.3125,0.99945337,730.0625,553.125,0.920538,924.5,515.9375,0.9983571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img13098.png,882.0156,445.54688,0.61618656,954.125,558.7031,0.9798012,846.5156,408.9375,0.986922,745.5625,310.20312,0.96999043,651.2656,456.64062,0.9990934,613.5469,547.6094,0.8636062,512.59375,542.0625,0.99585223,436.04688,526.53125,0.99378705,398.32812,533.1875,0.999925,403.875,159.32812,0.8299572,809.90625,536.5156,0.9556657,799.9219,567.5781,0.9290209,908.6406,367.89062,0.81889194,859.8281,516.5469,0.5859326,852.0625,466.625,0.99930143,762.2031,479.9375,0.88057506,762.2031,549.8281,0.99901307,784.3906,537.625,0.6625005,961.8906,432.23438,0.7214318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img24617.png,866.2539,360.96484,0.89726764,1004.44727,486.73633,0.60411614,813.46094,378.04492,0.9080419,701.66406,329.91016,0.48140776,631.791,500.71094,0.951599,554.1543,604.74414,0.814163,406.64453,595.42773,0.953043,254.47656,600.08594,0.8970641,215.6582,624.9297,0.99364674,616.2637,499.1582,0.96817833,801.03906,593.875,0.55924237,849.1738,642.00977,0.4825348,942.3379,485.1836,0.86165106,971.83984,528.66016,0.99634653,874.0176,500.71094,0.9891858,804.14453,527.1074,0.5626318,791.72266,629.5879,0.99231166,606.94727,629.5879,0.7549013,970.2871,524.00195,0.59341156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img00631.png,924.6387,453.625,0.99999845,964.93945,563.0625,0.4383208,835.55273,399.4375,0.9793865,700.8633,351.625,0.77097875,579.96094,434.5,0.48122454,530.11523,518.4375,0.7583649,509.96484,504.625,0.9964122,530.11523,488.6875,0.54677343,540.7207,481.25,0.7823494,717.83203,496.125,0.95076746,771.9199,588.5625,0.60975,682.834,640.625,0.5028076,952.2129,580.0625,0.5799901,889.6406,659.75,0.53633654,835.55273,557.75,0.52070904,669.0469,526.9375,0.9409934,625.56445,614.0625,0.5678159,687.0762,581.125,0.68290806,862.0664,625.75,0.998502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img22029.png,888.7422,465.1328,0.99962294,983.1875,528.91406,0.9669368,839.6797,417.29688,0.6323325,737.875,326.53125,0.9836774,618.89844,461.45312,0.99301153,572.28906,555.89844,0.8335882,491.33594,577.97656,0.7556192,391.98438,590.2422,0.98863935,368.6797,609.8672,0.7677263,374.8125,159.71875,1.0,773.4453,553.4453,0.7360408,770.9922,593.9219,0.9994128,869.1172,379.27344,0.99995434,966.0156,546.08594,0.8945081,870.34375,497.02344,0.9992132,737.875,505.60938,0.75476784,725.6094,575.52344,0.89145267,742.78125,570.6172,0.92057127,966.0156,424.65625,0.7894936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img14872.png,901.7578,397.14062,0.8014862,1040.791,472.09766,1.0,863.0703,366.91602,0.98977834,830.42773,302.83984,0.9913386,727.66406,410.43945,0.9989479,702.2754,463.63477,0.8155647,629.7363,473.30664,0.98410565,467.73242,489.02344,0.9958198,435.08984,502.32227,0.9978757,427.83594,414.0664,0.9999999,762.7246,522.875,0.7745182,726.4551,518.03906,0.99269414,934.4004,340.31836,0.5271561,796.5762,588.16016,0.5130916,814.71094,490.23242,0.970525,726.4551,414.0664,0.80372643,722.8281,485.39648,0.9357333,732.5,502.32227,0.86060554,479.82227,536.1738,0.7905479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img08943.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.2656,371.4453,0.7687369,946.0547,501.89844,0.6157467,825.0547,354.4297,0.86269605,736.1953,309.0547,0.594623,665.2969,428.16406,0.9671087,645.4453,482.9922,0.9545888,559.4219,476.375,0.8559885,499.8672,550.1094,0.3751525,465.83594,597.375,0.99260837,791.02344,457.46875,0.71206707,777.78906,520.8047,0.9209715,774.0078,550.1094,0.9897662,900.6797,463.14062,0.5222683,915.8047,514.1875,0.94605005,824.1094,470.70312,0.4584315,724.85156,480.15625,0.7657059,730.52344,532.14844,0.93962157,756.9922,523.6406,0.997821,922.4219,511.35156,0.9690617
labeled-data,RAT 6 FR1 10-03-25,img00140.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.78125,298.71094,0.9277646,904.6094,340.73438,0.9488927,852.39844,322.90625,0.9164312,851.125,352.1953,0.8900264,820.5625,524.1094,0.57601005,741.6094,632.35156,0.5078975,584.97656,651.4531,0.93041533,446.17188,627.2578,0.5267426,390.14062,610.7031,0.42560616,759.4375,454.0703,0.5033585,768.35156,545.7578,0.99304867,921.16406,554.6719,0.8000188,736.5156,394.21875,0.5721747,950.4531,398.03906,0.6160947,950.4531,398.03906,0.54736453,921.16406,468.07812,0.9080725,890.60156,563.58594,0.99821556,795.09375,606.8828,0.6101913,741.6094,452.79688,0.93536377
labeled-data,RAT 6 FR1 10-03-25,img10880.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.61523,366.52148,0.6737804,983.8418,354.93945,0.60551506,878.4453,368.8379,0.99264055,735.9863,334.0918,0.97595483,602.79297,478.8672,0.97845036,540.25,539.09375,0.76875085,461.4922,515.9297,0.49966568,395.4746,558.7832,0.44322792,396.6328,555.3086,0.43544137,473.07422,504.34766,0.92447585,761.4668,590.0547,0.6425105,737.14453,629.4336,0.808729,962.99414,504.34766,0.9930299,982.6836,566.8906,0.9450799,922.45703,505.50586,0.51391107,742.93555,544.88477,0.9668074,708.18945,621.3262,0.8079536,737.14453,595.8457,0.5450537,962.99414,522.8789,0.90441185
labeled-data,RAT 6 FR1 10-03-25,img19224.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.1172,399.1328,0.6384482,1011.1211,403.45117,0.9726204,852.78125,386.17773,0.95525575,753.459,334.35742,0.94858474,648.3789,473.98438,0.9756402,574.9668,554.59375,0.83935577,472.76562,596.3379,0.35227114,331.69922,638.08203,0.62909293,287.07617,702.8574,0.6847785,475.64453,442.3164,0.41873997,806.71875,561.791,0.95148796,813.916,609.29297,0.6685808,930.5117,511.41016,0.8764427,907.48047,620.8086,0.46104127,849.90234,533.00195,0.8690458,754.89844,508.53125,0.9561371,756.3379,590.5801,0.9928965,823.9922,579.06445,0.92424965,918.9961,589.1406,0.7330913
labeled-data,RAT 6 FR1 10-03-25,img01316.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.1797,354.16016,0.7455768,958.8262,513.8008,0.35330144,827.3574,348.29102,0.99998987,698.2363,322.4668,0.99976224,585.5488,484.45508,0.9760492,508.07617,579.53516,0.88567895,396.5625,568.9707,0.9342581,489.29492,507.93164,0.53594536,549.16016,497.3672,0.94753075,589.0703,485.6289,0.26368016,766.31836,549.0156,0.5355282,768.666,588.9258,0.53916484,855.5293,443.3711,0.5822837,903.65625,530.2344,0.80755424,853.18164,437.50195,0.9998511,727.58203,502.0625,0.8459501,709.9746,578.3613,0.9996455,796.8379,587.75195,0.9673547,891.91797,503.23633,0.8659057
labeled-data,RAT 6 FR1 10-03-25,img04779.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.3867,485.57812,0.9831119,1059.4805,617.8535,0.79270095,854.1387,422.58984,0.9390022,781.07227,350.7832,0.90604883,711.78516,416.29102,0.8209813,648.7969,479.2793,0.49638548,590.84766,498.17578,0.86074877,427.07812,486.8379,0.981091,422.03906,499.43555,0.7995834,1060.7402,471.7207,0.99859875,964.99805,517.07227,0.85298216,748.31836,567.4629,0.853914,949.88086,421.33008,0.6971281,876.81445,610.2949,0.83362466,797.4492,542.2676,0.6382993,720.6035,469.20117,0.47299832,742.01953,553.60547,0.48272517,904.5293,582.5801,0.727468,993.97266,519.5918,0.8669525
labeled-data,RAT 6 FR1 10-03-25,img24469.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.46094,339.79883,0.9182903,1137.0781,441.92773,0.77038866,891.6406,357.30664,0.5858157,744.08594,357.30664,0.9969361,634.5156,567.4004,0.5133961,554.16406,692.87305,0.88084507,397.84375,714.7578,0.37792805,397.84375,668.0703,0.97559595,459.20312,638.8906,0.9989679,573.15625,551.35156,0.7755305,900.40625,625.75977,0.5833612,897.4844,694.33203,0.9724743,989.52344,514.87695,0.53009266,1062.5703,555.7285,0.7033907,950.0781,516.33594,0.57055676,834.66406,590.74414,0.8371246,827.3594,685.5781,0.39602607,903.3281,672.44727,0.91859746,1053.8047,538.2207,0.5517938
labeled-data,RAT 6 FR1 10-03-25,img10697.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.8672,387.2422,0.995858,931.83594,396.98047,0.9875246,849.60156,387.2422,0.9974112,717.59375,310.41797,0.7949823,618.0469,446.7539,0.7714106,581.2578,530.0703,0.84684604,506.59766,548.46484,0.9696054,391.90234,565.77734,0.49645653,385.41016,587.41797,0.6656942,637.52344,469.47656,0.7757463,782.5156,545.21875,0.7655359,776.02344,592.8281,0.6134016,913.4414,486.78906,0.98522294,931.83594,527.90625,0.96411216,848.51953,485.70703,0.7536516,738.15234,492.19922,0.7896652,731.66016,564.6953,0.9911897,783.59766,564.6953,0.849459,913.4414,527.90625,0.32073528
labeled-data,RAT 6 FR1 10-03-25,img08342.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.2168,326.6875,0.83671623,1020.8164,401.0625,0.9978688,923.6465,336.53125,0.82590497,768.6113,317.9375,0.46806502,645.2383,501.6875,0.5394509,623.40234,534.5,0.98941165,587.37305,513.71875,0.93497145,513.13086,584.8125,0.9597653,468.3672,460.125,0.9201516,826.47656,526.84375,0.89259225,823.2012,604.5,0.7135408,745.6836,663.5625,0.99870574,948.7578,439.34375,0.92310494,1020.8164,384.65625,0.9767289,994.6133,418.5625,0.9998944,745.6836,553.09375,0.6303167,736.9492,627.46875,0.9999993,789.35547,597.9375,0.7859685,965.13477,559.65625,0.9447365
labeled-data,RAT 6 FR1 10-03-25,img25341.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.72852,364.89453,0.9146674,400.47656,494.39648,0.7197414,485.65234,351.85742,0.663469,601.24805,316.22266,0.99852127,708.15234,393.57617,0.6412432,764.6465,487.44336,0.9185214,619.5,554.3672,0.5724582,825.4863,542.1992,0.8423631,794.19727,622.16016,0.9786968,614.28516,439.64062,0.81600404,607.33203,515.25586,0.98979014,582.12695,478.75195,0.6910982,478.69922,457.02344,0.8637208,458.70898,506.56445,0.8678716,423.07422,457.89258,0.9260645,802.01953,433.55664,0.60063875,523.89453,502.21875,0.5853694,637.75195,508.30273,0.8852049,463.92383,524.8164,0.4287981
labeled-data,RAT 6 FR1 10-03-25,img11785.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.8633,377.33594,0.98709303,956.6992,420.26172,0.52092284,839.6289,372.1328,0.59192264,697.84375,326.60547,0.7580735,617.1953,459.28516,0.97814095,546.9531,569.85156,0.95442563,454.59766,623.1836,0.67065406,298.5039,681.71875,0.8215944,331.02344,490.5039,0.49293396,550.85547,507.41406,0.85834837,796.7031,549.03906,0.8185442,795.40234,595.8672,0.9618889,887.7578,480.09766,0.86739004,922.8789,524.3242,0.9735974,846.1328,480.09766,0.8702417,742.0703,504.8125,0.47258064,743.3711,582.8594,0.64017636,786.2969,577.65625,0.90839,882.5547,528.22656,0.89693683
labeled-data,RAT 6 FR1 10-03-25,img13565.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.7422,313.5703,0.723961,1081.6016,400.27344,0.8872657,881.625,319.16406,0.9952388,758.5625,316.3672,0.9868046,638.2969,461.8047,0.85701907,576.7656,555.5,0.897219,490.0625,576.47656,0.83085865,371.1953,597.4531,0.8488766,372.59375,594.65625,0.7262491,611.72656,517.7422,0.81184274,800.5156,565.28906,0.80554545,803.3125,612.83594,0.69632554,1003.28906,440.82812,0.7600712,1029.8594,492.5703,0.9855413,923.5781,432.4375,0.49257064,771.14844,526.1328,0.9504695,752.96875,593.2578,0.92733866,790.72656,573.6797,0.78092676,1015.875,481.3828,0.5834298
labeled-data,RAT 6 FR1 10-03-25,img16680.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.7969,386.07812,0.67514277,932.90625,444.70312,0.8898284,838.6875,383.98438,0.6521235,716.2031,340.01562,0.9977447,591.625,492.85938,0.57758427,531.9531,584.9844,0.9937004,497.40625,511.70312,0.891422,460.76562,525.3125,0.3848457,403.1875,536.8281,0.96618384,648.15625,514.84375,0.5401105,805.1875,591.2656,0.4856738,808.3281,648.84375,0.6795593,874.28125,530.5469,0.8839312,933.9531,539.96875,0.6801886,876.375,515.8906,0.6231675,777.96875,534.7344,0.7065897,745.5156,627.90625,0.85369945,783.2031,612.2031,0.8184477,854.3906,530.5469,0.55884266
