scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
rat_label,RAT 2 FR1 10-02-25,img03932.png,1314.4974308346195,239.6376679827184,,,1248.0249496862452,315.33025587050884,1125.4521018763635,439.17990417841037,1004.1560545645012,580.9047594585863,910.9496182090701,726.4600162328212,746.2423539645413,806.8984476080562,558.5526807556595,815.8360510941934,342.7733965903466,882.2296769912128,,,1115.8150986889477,850.9639466771051,1103.064244666094,971.2653019094705,,,,,1389.5503939474481,322.82956388876215,1121.9689069491071,673.8335144807036,1027.5283821261633,889.4727128264254,,,,
rat_label,RAT 2 FR1 10-02-25,img04392.png,1336.5335532933063,617.399767274494,,,1252.8606082081744,604.2352130074396,1056.0753639328516,507.91401449372887,844.7901542898735,678.806463469667,750.5403794001136,770.9848147354762,596.2636590009312,758.7973616778158,419.11259956799086,813.4489990264669,,,,,,,1056.2976988282765,941.8252957276783,,,1483.9545332257526,820.3865424017808,,,1025.134200520658,760.3152573072086,1005.4556760931257,905.3149109837623,,,,
rat_label,RAT 2 FR1 10-02-25,img04449.png,,,,,1274.372178991302,569.5745889189973,1061.880998139678,520.7803177604761,865.1299047585452,659.293087500794,725.0431262711785,816.6939622057004,586.5303565308607,843.4521109055345,389.7792631497276,848.1741371466817,,,,,1088.6391468395125,849.7481458937308,1050.8045751480252,942.7388295267687,,,1494.169300195439,627.5204415715162,1332.6105026321175,596.3327376188313,1018.3946143926098,787.6736726891552,998.7160899650776,904.7091074423736,,,1513.464860516843,805.2807734927367
rat_label,RAT 2 FR1 10-02-25,img04546.png,1283.017255893638,546.5693736572861,,,1212.7456014039526,540.0640323530095,1051.8687386534825,476.2240074520293,851.4110604644048,681.7888876331855,723.7310106624444,822.2369424153419,569.2381504020725,842.6657503836554,405.8076866555632,873.308962336126,,,,,1090.1727535940706,847.7729523757339,1055.6991401475414,953.747393711361,,,1493.6417109682654,671.5744836490286,1339.1488507078934,647.3152741866562,1042.9311351673455,740.5217105420872,1002.073519230718,910.3361767786945,,,,
rat_label,RAT 2 FR1 10-02-25,img05210.png,1179.1326785883998,544.995364910237,1242.1120128584034,878.4161643282044,1118.262364550502,510.6976208985586,1025.055928195071,445.5807954995588,839.9198559822283,614.1184612381464,755.6510231129346,787.7633289688125,634.3549758010722,787.7633289688125,465.8173100624846,792.870530960891,,,,,,,1035.2703321792278,947.363391221263,,,,,1064.6367436336786,725.200104565852,952.2782998079534,773.7185234905969,938.2334943297378,898.8449722965181,,,,
rat_label,RAT 2 FR1 10-02-25,img05223.png,1245.2410459644607,582.7715748394145,1176.9951874594037,912.8897777747337,1171.8879854673253,534.9568303609311,1016.1183247089336,436.6431920134216,851.4110604644048,591.1360522737937,756.9278236109542,791.5937304628713,635.6317762990918,785.2097279727733,465.8173100624846,791.5937304628713,,,,,1087.6191525980314,877.1393638301848,1035.2703321792278,948.6401917192826,,,,,1072.2975466217963,725.200104565852,954.8319008039927,746.9057130321852,942.0638958237967,903.9521742885964,1008.2541133857709,854.5387554158988,,
rat_label,RAT 2 FR1 10-02-25,img05578.png,1248.652965964264,708.8682096071433,1231.4992126739294,1047.0462601916508,1214.9008061996744,625.7020958451817,1170.2127887689883,492.9148440511429,,,,,,,,,,,,,,,962.0943075917929,892.5533999312788,,,,,1128.0783723343413,822.3293725402006,1008.0591255204987,656.3453077976521,972.3087115759498,831.2669760263378,,,1425.572888372909,997.2510407688862
rat_label,RAT 2 FR1 10-02-25,img05817.png,1336.5335532933063,504.07113748696133,,,1250.6512201442233,495.4684450471821,1133.1855743264198,455.8876296085744,982.5231155601066,612.9340908649856,956.9871055997145,692.095721742201,775.6814348809307,632.0860983352796,575.223756691853,707.4173277184364,464.1421133641476,952.5630233382002,,,1209.793604207596,858.0797864847495,1091.0511578917728,909.1518064055336,,,1320.8752475353015,947.4558213461218,1301.7232400650073,717.6317317025931,1061.684746437322,688.2653202481422,1028.4879334888124,849.1421829986123,1178.1725623369193,811.2565601354204,1518.7793247283403,763.5965496312989
rat_label,RAT 2 FR1 10-02-25,img06941.png,639.2476783505706,663.0460209389165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img07920.png,1275.1683220111927,292.1529518640229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img08428.png,1393.1978681870728,500.92311999286323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img08689.png,1102.0062499829958,253.80374670615984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img09288.png,1306.6273870993741,426.9447088815571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img09363.png,1347.55161452265,570.1795048630221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img09656.png,1415.2339906457596,713.414300844487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img10842.png,1300.331352111178,587.4936010805618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img11402.png,1341.2555795344535,628.4178285038375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img11950.png,653.4137570740121,195.56542306534416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img12635.png,1061.08202255972,614.2517497803957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img12684.png,1336.5335532933063,600.0856710569543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img14193.png,1437.2701131044466,766.9305982441552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img14319.png,1268.8511771701967,584.3455835864637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img14385.png,1371.1617457283858,604.8076972981015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img14756.png,1361.7176932460914,227.04559800632586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img15198.png,1001.2696901718556,629.9918372508863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img15461.png,1415.2339906457596,751.1905107736645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img16458.png,1264.1291509290495,491.47906751056877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img16530.png,1298.757343364129,283.70991290009215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img17101.png,1363.2917019931406,626.8438197567884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img17133.png,1435.6961043573974,474.16497129302917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img17407.png,1306.6273870993743,700.8222308680944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img17633.png,892.6630866254701,513.5151899692555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img17685.png,1375.883771969533,642.583907227279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img17896.png,1295.6093258700307,570.1795048630221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img17969.png,796.6485530554771,656.7499859507203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img17996.png,733.6882031735145,768.5046069912039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img18191.png,865.904937925636,644.1579159743278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img18220.png,1174.4106523472526,598.5116623099051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img18267.png,1218.4828972646264,532.4032949338444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img18341.png,1309.7754045934723,595.3636448158071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img18371.png,1204.316818541185,596.9376535628561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img19257.png,1382.1798069577294,611.1037322862978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img20159.png,1336.5335532933063,633.1398547449846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img20703.png,1396.3458856811708,488.3310500164707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img20814.png,1397.91989442822,670.9160646741623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img21290.png,826.5547192494093,593.7896360687577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img21401.png,785.6304918261336,639.4358897331806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img21955.png,1360.1436844990424,666.1940384330151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img22267.png,1264.1291509290495,540.2733386690899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img22353.png,1413.6599818987106,606.3817060451506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img22571.png,1168.1146173590564,340.37422779385844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img23696.png,1437.2701131044466,718.1363270856342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img25150.png,779.3344568379374,639.4358897331806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img25333.png,902.1071391077644,600.0856710569541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img25656.png,1026.4538301246405,639.4358897331807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img26544.png,1377.4577807165822,628.4178285038375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img27054.png,1258.7896964776714,622.2280701016415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img28162.png,1015.4568787480971,567.6044825976091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat_label,RAT 2 FR1 10-02-25,img28319.png,1050.0850711831765,515.66219394499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
