scorer,,,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle1_detector_best-50_snapshot_best-80,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100,DLC_RtmposeS_ratOct2shuffle2_detector_best-40_snapshot_best-100
labeled-data,2025-03-18 12-58-46,img050169.png,766.0176,247.16406,0.587708,870.6953,335.5586,0.81679565,718.71875,269.6504,0.5826318,672.9707,287.48438,0.67416656,643.50586,361.92188,0.9719792,608.6133,420.07617,0.80782795,561.31445,444.88867,0.89444214,518.66797,513.12305,0.46884015,563.6406,413.87305,0.89643484,797.0332,368.9004,0.960642,766.0176,407.66992,0.5245049,772.9961,444.88867,0.78622186,842.00586,257.24414,0.5290426,862.9414,382.85742,0.41059044,832.7012,302.9922,0.7024732,729.5742,382.85742,0.51157,719.49414,436.35938,0.5252471,738.8789,410.77148,0.5686078,862.166,365.79883,0.5490481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img082444.png,487.67188,358.45703,0.9432133,481.22656,411.3086,0.8841247,544.3906,319.14062,1.0,611.4219,318.4961,0.7532382,675.875,345.5664,0.98872465,701.65625,432.57812,0.9998697,681.03125,482.85156,0.9986565,644.9375,508.6328,0.6278737,581.77344,550.52734,0.49740985,628.1797,405.5078,0.79649025,581.77344,453.20312,0.953247,644.9375,432.57812,0.9845333,525.0547,410.66406,0.5098209,480.58203,459.64844,0.5300449,777.0664,410.66406,0.99980944,699.0781,404.86328,0.9385138,695.21094,439.02344,0.9873411,606.2656,450.625,0.6764232,514.09766,426.77734,0.6723173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img094164.png,893.6133,187.26953,0.99799573,1079.9766,82.06445,0.95296955,830.49023,252.39648,0.95706534,784.4004,318.5254,0.7034473,757.34766,375.63672,0.9996966,712.25977,430.74414,0.9956483,634.1074,457.79688,0.9864944,635.1094,512.9043,0.9956649,722.2793,555.9883,0.9925068,859.5469,410.70508,0.9987889,864.55664,472.82617,0.7716772,846.5215,522.9238,0.6627292,1005.83203,248.38867,0.9999833,979.78125,402.68945,0.56732255,936.69727,334.55664,0.97643447,822.4746,429.7422,0.64221567,800.43164,483.84766,0.9993381,821.47266,462.80664,0.9928703,1051.9219,251.39453,0.9425398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img081046.png,880.08594,184.09375,0.99478203,1039.7305,225.17188,0.6001507,815.66797,245.71094,0.8608281,778.3242,291.45703,0.9996865,738.1797,359.60938,0.71956825,702.7031,428.6953,0.999241,627.08203,433.36328,0.94096404,626.14844,416.5586,0.712936,670.96094,455.76953,0.8439197,833.40625,415.625,0.7707561,856.7461,467.90625,0.9994523,821.26953,509.91797,0.999864,969.71094,238.24219,0.9968556,964.1094,392.28516,0.9991818,918.3633,339.0703,0.89650786,788.59375,440.83203,0.71474975,778.3242,480.97656,0.99998784,807.2656,455.76953,0.69913435,1016.3906,216.76953,0.92074656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img111413.png,864.1289,408.6211,0.87476665,921.05273,525.8672,0.88202506,801.2578,363.5918,0.9565559,728.1914,329.60742,0.99999356,648.3281,366.14062,0.9038146,592.2539,436.6582,0.9827559,523.43555,435.8086,0.9566802,499.64648,418.8164,0.9816772,562.5176,479.13867,0.61260587,717.1465,448.55273,1.0,751.13086,544.5586,0.826313,699.3047,559.85156,0.9909547,919.3535,525.0176,0.570526,829.2949,585.33984,0.99483645,790.2129,532.66406,0.99253684,698.4551,449.40234,0.9959519,679.7637,508.875,0.96432054,688.25977,508.875,0.87676513,865.8281,559.00195,0.988357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img070279.png,769.2422,346.67188,0.5270256,834.08594,424.71875,0.9776095,753.03125,324.5586,0.680628,670.6797,303.0957,0.99995184,635.66406,357.07812,0.9948774,649.28125,391.54883,0.4819015,747.84375,398.05273,0.74140066,834.7344,446.83203,0.9873819,847.0547,485.20508,0.931859,603.2422,389.59766,0.7430304,602.59375,466.99414,0.5710973,583.78906,403.90625,0.57125694,767.2969,345.3711,0.44535902,802.96094,423.41797,0.9958319,740.0625,359.6797,0.9998565,679.7578,368.13477,0.9487497,747.1953,407.8086,0.9878042,633.71875,455.9375,0.8963818,592.8672,431.22266,0.87081337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img027940.png,587.8047,348.34375,0.81346184,595.0117,424.41797,0.80482274,566.9844,304.30078,0.97666556,501.3203,294.6914,0.7980521,442.0625,364.35938,0.69462967,422.84375,426.01953,0.91162753,478.09766,472.46484,0.9295528,595.0117,547.7383,0.5718804,699.1133,564.5547,0.90438503,407.6289,389.1836,0.9997522,461.28125,419.61328,0.65486056,485.3047,506.09766,0.6432672,490.91016,381.17578,0.99313474,595.8125,424.41797,0.75849205,578.1953,375.5703,0.88432676,541.3594,388.3828,0.9999927,496.51562,462.0547,0.66074723,468.48828,441.23438,0.84043837,623.03906,423.6172,0.9841665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img022920.png,897.0215,387.35547,0.9547549,937.5449,500.35352,0.999835,837.0156,333.58398,0.7717397,766.0996,306.3086,0.9985832,706.09375,336.70117,0.95000225,656.99805,406.8379,0.6365216,572.834,409.17578,0.99080503,545.5586,440.34766,0.9578514,653.10156,428.6582,0.3969667,550.2344,407.6172,0.9963638,781.68555,469.96094,0.48247442,773.8926,489.44336,0.99811256,886.8906,468.40234,0.7539498,845.5879,493.33984,0.8253963,822.209,451.2578,0.71311826,759.08594,409.17578,0.5880718,739.6035,461.38867,0.9999976,748.1758,454.375,0.789578,937.5449,488.66406,0.9920133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img013356.png,467.5586,327.21875,0.9757682,498.58203,411.3086,0.7944903,465.92578,311.70703,0.53527874,486.33594,326.40234,0.529558,515.72656,390.08203,0.5658969,542.66797,429.26953,0.85840946,618.59375,440.69922,0.9805854,716.5625,479.88672,0.93010914,802.28516,447.23047,0.8313127,431.63672,383.55078,0.5011933,457.76172,479.0703,0.68789214,474.90625,437.4336,0.86698645,420.20703,368.85547,0.46778333,535.3203,439.8828,0.86389244,568.79297,380.28516,0.8397764,556.5469,368.03906,0.73329675,575.3242,443.14844,0.6953152,473.27344,461.92578,0.83267236,437.35156,425.1875,0.5253136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img075087.png,554.875,388.57812,0.9169551,533.7344,481.78906,0.9998592,606.7656,351.10156,0.90704244,708.625,335.72656,0.9690493,817.21094,404.91406,0.97603923,862.375,476.02344,0.59366894,948.8594,504.85156,0.98680484,850.84375,389.53906,0.71140057,851.8047,458.72656,0.75068545,700.9375,482.75,0.59870225,692.28906,570.1953,0.7413576,676.91406,546.1719,0.99549943,575.0547,472.1797,0.7674129,577.9375,531.7578,0.9280616,576.0156,496.20312,0.80398136,867.1797,472.1797,0.8826826,720.15625,530.7969,0.5807372,737.4531,549.0547,0.6392016,577.9375,544.25,0.94686985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img022109.png,872.21094,323.6328,0.75287694,898.18555,522.27734,0.9966349,863.55273,323.6328,0.4577976,813.17773,368.38672,0.6168565,783.2676,413.14062,0.95979923,745.4863,463.39062,0.951189,655.75586,465.7461,0.6468888,594.3613,494.01172,0.99975246,636.86523,607.0742,0.9987865,773.03516,392.72656,0.9903932,813.17773,525.41797,0.9410712,879.2949,505.78906,0.49359637,979.2578,393.51172,0.73386014,938.3281,369.17188,0.8083193,916.28906,378.59375,0.9148078,885.5918,425.70312,0.7284171,852.5332,495.58203,0.49772546,813.17773,503.4336,0.98290837,992.6387,404.5039,0.7787235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img000270.png,903.41406,276.40625,0.9967751,1053.3789,359.07812,0.6190322,813.8828,275.28906,0.9083942,737.78125,332.26562,0.7507327,714.2793,410.46875,0.9507026,671.75195,480.85156,0.5000763,602.36523,485.3203,0.72238386,571.0293,479.73438,0.5756957,597.8887,458.5078,0.9505237,847.45703,445.10156,0.999985,865.3633,493.14062,0.620223,835.1465,554.58594,0.99993026,987.3496,381.42188,0.9372113,1014.209,408.23438,0.9994393,903.41406,413.8203,0.4743928,799.334,458.5078,0.8103214,787.02344,522.1875,0.99035114,819.4785,487.5547,0.9999994,997.4219,419.40625,0.45460886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img142291.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.68555,349.58398,0.88707054,931.291,121.90625,0.7568973,774.5293,323.45703,0.58194005,620.25586,255.0293,0.9795319,933.7793,526.25195,0.8666214,933.7793,610.8535,0.7794823,595.37305,726.5586,0.7336971,872.8164,636.98047,0.6555352,351.52148,639.46875,0.6805076,426.16992,440.40625,0.7132841,431.14648,577.2617,0.38765433,932.53516,592.1914,0.9588118,309.2207,121.90625,0.8689654,762.0879,338.38672,0.5349915,936.2676,121.90625,0.53281903,309.2207,648.17773,0.43168023,427.41406,689.2344,0.8549781,779.50586,658.13086,0.67800575,933.7793,262.49414,0.806025
labeled-data,2025-03-18 12-58-46,img031839.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.19336,206.98828,0.92589766,573.02734,141.26758,0.9996234,643.0156,238.56836,0.7365985,667.7676,305.9961,0.5506447,682.27734,382.8125,0.7264814,700.2012,463.89648,0.828956,779.5781,498.0371,0.6326624,879.43945,516.81445,0.8913499,880.29297,539.00586,0.9605239,584.97656,401.58984,0.7169351,555.95703,480.11328,0.95589405,555.95703,438.29102,0.63518053,551.68945,233.44727,0.6303413,601.19336,231.74023,0.9369797,668.6211,236.86133,0.8981506,706.1758,384.51953,0.7382986,635.334,469.8711,0.8528249,600.33984,474.13867,0.8247156,646.4297,233.44727,0.96745545
labeled-data,2025-03-18 12-58-46,img031798.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.91016,182.24219,0.51292694,595.26953,153.92969,0.99886084,641.3789,196.39844,0.991875,659.1133,300.80078,0.9640395,688.375,387.5078,0.5535828,708.76953,453.86523,0.96356845,775.27344,559.15234,0.9760336,808.96875,566.23047,0.647601,666.20703,566.23047,0.8846545,588.1758,406.0879,0.99554414,560.6875,488.3711,0.97259474,563.34766,461.82812,0.82543314,566.89453,245.06055,0.76447344,644.03906,220.28711,0.48343384,675.96094,246.83008,0.7141971,704.33594,395.4707,0.7535654,699.90234,481.29297,0.8211992,605.02344,477.7539,0.8281736,588.1758,230.9043,0.50693035
labeled-data,2025-03-18 12-58-46,img056603.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.08984,266.02344,0.84862244,980.4336,302.69922,0.97651154,816.7344,288.38672,0.877243,772.0078,325.95703,0.873132,741.59375,364.42188,0.8203598,707.60156,410.9375,0.9985876,620.83203,417.19922,0.6639116,579.6836,431.51172,0.9205333,580.5781,448.5078,0.37389734,847.14844,423.46094,0.6043224,854.3047,467.29297,0.511995,813.15625,493.23438,0.84668964,925.8672,391.2578,0.7042816,890.98047,396.625,0.96122825,874.8789,415.41016,0.86722755,778.26953,426.14453,0.9159388,776.48047,473.5547,0.9930709,820.3125,454.76953,0.9984805,965.22656,389.46875,0.3782632
labeled-data,2025-03-18 12-58-46,img088665.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.66016,175.47656,0.99562657,912.90625,116.21875,0.4450548,820.8164,233.9336,0.92652774,799.1953,285.98438,0.7844479,769.5664,354.85156,0.5461656,731.1289,454.94922,0.65870476,679.8789,483.77734,0.93780285,662.2617,500.59375,0.52367663,630.23047,505.39844,0.75632644,752.75,388.48438,0.7995167,876.8711,454.94922,0.9187426,876.0703,489.3828,0.6834187,919.3125,229.1289,0.99995375,920.1133,222.72266,0.52596235,904.89844,233.9336,0.5283524,864.0586,412.5078,0.79037905,829.625,474.16797,0.5841201,837.6328,461.35547,0.87797666,919.3125,201.90234,0.81467503
labeled-data,2025-03-18 12-58-46,img068860.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.49414,237.77734,0.9478637,670.61523,213.67188,0.40339583,600.4258,273.22656,0.7009849,562.8496,323.56445,0.50587004,538.74414,386.66406,0.89114547,513.2207,434.875,0.7783371,460.04688,505.06445,0.76873296,457.21094,505.06445,0.76446545,678.41406,524.916,0.41163602,519.60156,366.8125,0.91274446,645.8008,434.16602,0.9338218,645.0918,460.39844,0.6547091,659.98047,265.42773,0.552854,669.90625,283.86133,0.42491993,660.68945,306.54883,0.71200305,635.166,396.58984,0.95743424,613.8965,454.72656,0.88705736,628.0762,456.14453,0.6917009,677.7051,266.8457,0.7786728
labeled-data,2025-03-18 12-58-46,img079228.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.8164,202.00781,0.80603325,681.75195,71.24609,0.9122132,670.6875,271.4121,0.52672124,652.58203,361.93945,0.7347304,638.5,428.32617,0.76283264,598.2656,505.77734,0.995272,542.94336,526.9004,0.96759015,506.73242,533.9414,0.85094285,544.9551,463.53125,0.9893134,764.2324,451.46094,0.6666924,768.25586,511.8125,0.98677987,781.33203,539.97656,0.9990157,804.4668,242.24219,0.9725628,816.5371,220.11328,0.8445151,782.3379,254.3125,0.7400713,764.2324,468.56055,0.7544442,740.0918,529.91797,0.9831351,738.0801,535.9531,0.98345184,803.46094,194.9668,0.93000066
labeled-data,2025-03-18 12-58-46,img054684.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.07422,333.5078,0.9993125,469.15625,412.50977,0.773387,548.1582,299.30078,0.9999224,599.46875,339.20898,0.5281812,630.41797,395.40625,0.7763658,664.625,462.1914,0.5309484,768.06055,463.8203,0.5699894,819.3711,461.37695,0.794523,816.1133,477.66602,0.4949628,526.9824,409.25195,0.5249039,537.5703,493.95508,0.761734,566.0762,485.81055,0.8832066,486.25977,410.0664,0.77921575,485.4453,476.0371,0.6308082,484.63086,412.50977,0.99094754,649.96484,384.81836,0.59452575,653.22266,477.66602,0.89887613,561.18945,480.92383,0.8540558,461.01172,432.05664,0.76088953
labeled-data,2025-03-18 12-58-46,img011308.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.2578,195.6289,0.93329245,903.53906,146.6875,0.9799048,789.58594,236.53516,0.8451983,733.33984,287.66797,0.7484379,712.8867,366.5586,0.804191,681.47656,441.79688,0.58023256,638.3789,502.42578,0.9447799,631.0742,502.42578,0.8576603,535.3828,450.5625,0.5610272,701.1992,373.86328,0.49451178,799.08203,422.8047,0.6414748,816.6133,454.21484,0.95589983,896.2344,255.52734,0.6788049,903.53906,268.67578,0.9616882,869.9375,268.67578,0.9752685,798.35156,389.20312,0.8733951,774.2461,449.83203,0.9497266,789.58594,442.52734,0.5018968,901.34766,197.08984,0.3983466
labeled-data,2025-03-18 12-58-46,img012991.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.0039,198.29688,0.9576268,1055.1797,114.5625,0.9836918,843.1133,255.63672,0.9454472,804.8867,310.2461,0.8323613,752.09766,363.03516,0.68833476,715.6914,428.5664,0.94241506,643.78906,442.21875,0.3693904,594.6406,448.58984,0.5381119,595.5508,493.1875,0.56153,876.78906,416.73438,0.89454526,862.22656,471.34375,0.81412315,838.5625,508.66016,0.49976754,994.1992,280.21094,0.9503869,986.0078,397.6211,0.9992797,926.84766,323.89844,0.5106444,801.2461,436.7578,0.5502673,797.60547,484.08594,0.54815966,845.84375,458.60156,0.80049384,1022.41406,307.51562,0.60807043
labeled-data,2025-03-18 12-58-46,img040790.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.53125,272.15625,0.98424083,1022.9219,324.10938,0.8434011,794.3281,278.39062,0.63215554,756.9219,325.14844,0.5826761,721.59375,377.10156,0.5068439,684.1875,420.7422,0.80760086,630.15625,406.1953,0.55176055,556.3828,440.48438,0.5636832,533.52344,441.52344,0.84213537,860.8281,405.15625,0.8380624,853.5547,473.73438,0.6169137,817.1875,511.14062,0.898571,946.03125,383.33594,0.5743507,1001.10156,405.15625,0.9994067,906.5469,394.76562,0.9984175,783.9375,434.25,0.71457237,779.78125,485.16406,0.4874622,814.0703,465.42188,0.8795005,996.9453,397.8828,0.48531502
labeled-data,2025-03-18 12-58-46,img114209.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.8906,291.29688,0.9942999,892.1836,300.29883,0.96211153,740.33203,290.47852,0.4691133,689.71484,308.48242,0.8886365,634.1992,360.03906,0.6941863,608.0742,411.5957,0.96498525,523.9844,432.87305,0.47056437,477.44922,441.05664,0.79660714,505.20703,403.4121,0.54536307,626.03516,370.67773,0.6537882,736.25,424.68945,0.86100155,759.1094,457.42383,0.9714802,839.1172,386.22656,0.98355067,861.16016,430.41797,0.50805444,820.33984,398.50195,0.923878,731.35156,392.77344,0.9403775,717.47266,444.33008,0.98657227,748.4961,442.69336,0.37141058,845.64844,404.23047,0.4917281
labeled-data,2025-03-18 12-58-46,img047695.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.14062,353.3496,0.7645457,425.85547,439.31445,0.6483176,497.97852,320.5664,0.7459384,562.0879,320.5664,0.4059539,624.74023,356.26367,0.5817552,681.56445,402.88867,0.9819235,775.54297,388.31836,0.87938803,776.2715,403.6172,0.98549366,771.9004,399.2461,0.9969145,514.00586,418.1875,0.53530157,543.875,487.39648,0.57337004,527.11914,465.54102,0.8615264,432.4121,413.8164,0.82304114,438.24023,480.11133,0.76510686,446.98242,439.31445,0.5220668,692.4922,417.45898,0.7919462,599.2422,462.62695,0.6848384,604.3418,465.54102,0.7660657,428.04102,469.1836,0.38677248
