scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,2025-03-18 12-58-46,img004169.png,874.8990427647102,224.445889779126,1017.323256157099,129.681140790416,801.1931268846025,263.23847708444583,746.3293248385072,325.8607965916051,712.5243559010142,395.6874537411809,694.2364218856492,482.69368526882687,618.8679665495991,495.4398210977177,591.1589756172277,474.3809879891154,,,,,842.2024334645122,472.16426871452575,822.2519599932048,548.6410836878706,,,972.4346908466574,405.66269047683454,923.666866805684,356.3406866172136,807.2891048897242,454.9846943364555,782.9051928692375,512.6193954757879,,,1015.1065368825092,301.4768845711183
labeled-data,2025-03-18 12-58-46,img004322.png,880.4408409511846,200.0619777586392,955.2551164685872,141.87309680065937,810.6141838016088,246.0589027063756,759.6296404860456,301.4768845711183,724.1621320926101,376.2911600885209,696.4531411602388,471.05590907723087,603.9051114461186,493.223101823128,592.2673352545225,472.7184485331732,,,,,846.0816921950441,481.0311458128846,837.7689949153328,540.3283864081592,,,,,922.558507168389,270.99699454550984,813.9392627134932,444.4552777821544,787.3386314184169,513.1735752944353,,,,
labeled-data,2025-03-18 12-58-46,img006156.png,939.1839017278118,348.5821691561496,976.3139495771894,428.384063041379,866.5863454849989,308.12704239488744,787.8928112370642,298.15180565923373,715.2952549942513,342.4861911510279,669.8525098651623,432.263321771911,576.7503003323947,441.68437868891726,498.61094590310745,456.0930539737504,,,,,,,803.9640259778396,504.8608780147239,,,,,,,796.7596883354232,411.75866848195625,779.0259341387055,478.2602467196474,,,,
labeled-data,2025-03-18 12-58-46,img009344.png,900.9454942411394,295.935086384644,1011.7814579706248,375.7369802698735,816.7101618067305,280.418051462516,740.787526652033,316.43973967459885,702.5491191653606,394.02491428523854,686.4779044245852,472.16426871452575,606.1218307207082,508.18595692660847,540.7286121203119,495.4398210977177,526.8741166541263,451.1054356059235,,,854.9485692934029,482.69368526882687,826.6853985423842,538.665846952217,,,987.9517257687854,393.4707344665911,903.7163933343764,406.216870295482,792.8804296048912,454.4305145178081,781.7968332319425,516.4986542063199,815.0476223507882,481.585325631532,943.0631604583438,445.56363741944926
labeled-data,2025-03-18 12-58-46,img009886.png,743.1838506234681,328.7420826531708,,,794.5556598216338,301.2473115330257,793.8321132132091,344.6601080385179,790.2143801710845,391.6906375861343,773.5728081773125,445.9566332179995,704.1123337685251,485.0281500729424,,,,,727.9893718465457,401.0967434956576,,,,,,,,,,,861.8454944051464,390.9670909777095,,,,,,
labeled-data,2025-03-18 12-58-46,img011308.png,839.2578125,195.62890625,903.5390625,146.6875,789.5859375,236.53515625,733.33984375,287.66796875,712.88671875,366.55859375,681.4765625,441.796875,638.37890625,502.42578125,631.07421875,502.42578125,535.3828125,450.5625,701.19921875,373.86328125,799.08203125,422.8046875,816.61328125,454.21484375,896.234375,255.52734375,903.5390625,268.67578125,869.9375,268.67578125,798.3515625,389.203125,774.24609375,449.83203125,789.5859375,442.52734375,901.34765625,197.08984375
labeled-data,2025-03-18 12-58-46,img012218.png,895.8521850011153,307.03568440042466,965.3126594099026,374.3255189839375,799.6204860806079,289.6705657982278,735.9483845392193,322.2301631773469,701.2181473348256,394.5848240198338,692.5355880337272,450.2979128685487,653.4640711787843,454.6391925190979,,,,,,,857.5042147545973,474.1749509465694,816.9856046828047,513.9700144099372,,,984.8484178373744,393.861277411409,901.6405578685144,420.6325019231291,790.9379267795093,435.10343409162647,785.8731005205352,487.19878989821706,820.6033377249291,462.5982052117715,,
labeled-data,2025-03-18 12-58-46,img012645.png,685.43359375,373.2421875,525.609375,492.62109375,541.91796875,373.2421875,596.71484375,309.96484375,646.9453125,387.59375,673.69140625,441.0859375,738.2734375,453.48046875,783.28515625,515.453125,852.43359375,573.51171875,536.69921875,398.03125,528.21875,468.484375,528.21875,461.30859375,528.87109375,388.24609375,738.2734375,473.703125,853.0859375,368.67578125,658.03515625,388.24609375,681.51953125,454.78515625,575.83984375,465.22265625,526.9140625,385.63671875
labeled-data,2025-03-18 12-58-46,img012991.png,905.00390625,198.296875,1055.1796875,114.5625,843.11328125,255.63671875,804.88671875,310.24609375,752.09765625,363.03515625,715.69140625,428.56640625,643.7890625,442.21875,594.640625,448.58984375,595.55078125,493.1875,876.7890625,416.734375,862.2265625,471.34375,838.5625,508.66015625,994.19921875,280.2109375,986.0078125,397.62109375,926.84765625,323.8984375,801.24609375,436.7578125,797.60546875,484.0859375,845.84375,458.6015625,1022.4140625,307.515625
labeled-data,2025-03-18 12-58-46,img013002.png,933.08792372269,219.4582714112992,931.4253842667478,148.52325462442852,848.8525912882811,267.11773581497783,794.5429690608332,313.11466076271427,754.6420221182185,370.7493619020466,726.3788513671998,433.9258612278534,653.2271153057394,442.23855850756473,595.0382343477596,448.88871633133385,550.7038488559656,503.1983385587817,,,868.2488849409411,464.9599310721092,827.7937581796789,507.63177710796106,,,982.9641074009584,407.3252299327769,915.3541695259725,357.44904625450846,813.3850828948458,450.5512557872761,791.7720699675962,486.0187641807115,839.9857141899222,457.20141361104527,1026.1901332554578,337.4985727832011
labeled-data,2025-03-18 12-58-46,img013356.png,467.55859375,327.21875,498.58203125,411.30859375,465.92578125,311.70703125,486.3359375,326.40234375,515.7265625,390.08203125,542.66796875,429.26953125,618.59375,440.69921875,716.5625,479.88671875,802.28515625,447.23046875,431.63671875,383.55078125,457.76171875,479.0703125,474.90625,437.43359375,420.20703125,368.85546875,535.3203125,439.8828125,568.79296875,380.28515625,556.546875,368.0390625,575.32421875,443.1484375,473.2734375,461.92578125,437.3515625,425.1875
labeled-data,2025-03-18 12-58-46,img013358.png,,,,,471.4561347893835,304.24778366435544,489.7440688047485,339.16111223914334,508.586182638761,384.6038573682323,536.8493533897797,425.05898412949455,614.9887078190671,445.00945760080185,718.6203339061358,476.5977072637052,817.2643416253778,460.52649252292986,429.338468572179,390.1456555547066,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img014480.png,,,,,600.580032534234,325.3066167729577,685.9237246059377,298.7059854778812,756.3045615741607,347.47380951885475,791.2178901489488,413.975387756546,901.4996740597868,407.87940975142425,959.6885550177664,463.8515714348144,938.0755420905168,566.3748378845884,641.5893391141434,403.4459712022449,647.1311373006176,464.9599310721092,,,594.4840545291122,395.1332739225334,,,,,,,,,686.477904424585,464.9599310721092,592.2673352545225,444.4552777821544
labeled-data,2025-03-18 12-58-46,img014700.png,854.610028320898,312.1005106593988,983.4013246205244,308.48277761727445,789.4908335626598,293.2882988403522,734.5012913223695,319.33597674364745,696.1533210758517,362.7487732491396,653.4640711787843,410.5028494051809,580.3858637278726,408.3322095799063,521.7785884454582,444.5095400011497,553.6146392161525,495.1578025908906,,,,,785.8731005205352,477.79268398869374,,,887.8931723084418,480.6868704223932,856.0571215377477,437.27407391690105,755.4841429666909,411.2263960136058,742.4603040150432,462.5982052117715,,,,
labeled-data,2025-03-18 12-58-46,img016057.png,882.6575602257742,367.4242829901621,934.750463178632,494.8856412790704,828.9021178169738,323.089897498368,745.7751450198598,297.5976258405863,683.7070053313479,353.56978752397646,648.2394969379125,426.1673437667894,566.7750635967409,455.53887415510303,557.3540066797347,519.8237331182045,608.3385499952979,587.9878508118379,,,,,803.4098461591922,492.1147421858332,,,860.4903674798771,498.2107201909549,830.5646572729161,449.9970759686288,781.7968332319425,412.8670281192511,756.3045615741607,476.04352744505775,,,,
labeled-data,2025-03-18 12-58-46,img017348.png,700.3323998907708,188.97838138569068,707.5367375331873,49.87924690518653,677.0568475075788,264.9010165403882,671.5150493211045,338.0527526018485,660.431452948156,414.5295675751934,670.4066896838096,501.5357991028394,608.8927298139453,559.1705002421718,527.982476291421,554.7370616929924,,,,,,,813.9392627134932,479.3686063569424,,,808.3974645270189,180.66568410597927,789.5553506930065,237.74620542666423,778.4717543200579,411.2044886633088,769.0506974030518,478.2602467196475,,,806.7349250710768,155.17341244819764
labeled-data,2025-03-18 12-58-46,img017450.png,714.46875,163.7421875,717.591796875,25.546875,731.125,271.8046875,716.55078125,325.8359375,715.509765625,400.6484375,695.73046875,481.6953125,628.064453125,530.53125,653.048828125,537.8046875,506.265625,535.7265625,691.56640625,414.15625,694.689453125,450.5234375,812.32421875,448.4453125,687.40234375,221.9296875,801.9140625,198.03125,801.9140625,199.0703125,812.32421875,405.84375,788.380859375,461.953125,765.478515625,461.953125,510.4296875,122.1796875
labeled-data,2025-03-18 12-58-46,img017927.png,588.942256342638,189.5325612043381,607.7843701766506,80.91331674944243,612.2178087258299,243.8421834317859,635.4933611090219,306.46450293894515,660.9856327668034,364.0992040782776,673.1775887770468,420.0713657616676,745.2209652012123,427.8298832227316,813.3850828948458,445.56363741944926,797.3138681540704,487.1271238180064,570.1001425086254,390.1456555547066,556.2456470424397,464.9599310721092,548.4871295813757,433.9258612278534,532.4159148406004,261.57593762850354,,,,,,,578.4128397883369,434.48004104650073,600.0258527155866,449.44289614998127,464.25179714696696,225.55424941642084
labeled-data,2025-03-18 12-58-46,img018013.png,633.2047661428879,178.9679347092229,654.1876177872093,101.54844760776196,639.7166856187118,240.4693964253368,652.7405245703594,299.07667170775113,670.1056431725563,362.7487732491396,684.5765753410537,435.82698070005137,753.313503141416,428.5915146158027,811.9207784238306,445.9566332179995,796.7262996469082,493.7107093740409,591.2390628542456,399.649650278808,555.7852790414271,466.9394848623207,549.2733595656032,432.209247657927,597.7509823300694,231.7868371242384,529.7376011381318,212.9746253051917,,,571.7033044267741,390.9670909777095,581.1094103362975,435.10343409162647,601.3687153721938,448.1272730432741,560.8501053004011,182.58566775134727
labeled-data,2025-03-18 12-58-46,img018828.png,504.208984375,318.40625,498.7265625,424.65625,519.08984375,321.53125,581.74609375,313.71875,658.5,349.65625,703.92578125,409.03125,786.9453125,409.03125,844.119140625,455.90625,855.083984375,569.1875,555.1171875,387.15625,608.375,465.28125,647.53515625,465.28125,504.208984375,379.34375,729.771484375,475.4375,740.736328125,425.4375,640.486328125,371.53125,633.4375,455.90625,633.4375,449.65625,494.02734375,477.0
labeled-data,2025-03-18 12-58-46,img019632.png,709.9007066359242,186.2034007934716,710.624253244349,47.28245197589681,717.1361727201729,249.1519557264352,709.9007066359242,315.7182437015231,693.259134642152,381.5609850681861,662.1466304798828,460.4275653864968,595.5803425047948,462.5982052117715,543.4849866982042,465.49239164547095,,,,,835.7978165018512,469.83367129602016,797.4498462553331,512.5229211930874,,,855.3335749293228,162.32636271545095,832.1800834597268,216.5923583473161,787.3201937373851,420.6325019231291,776.4669946110121,481.41041703081805,790.9379267795093,464.7688450370461,844.4803758029495,144.9612441132541
labeled-data,2025-03-18 12-58-46,img019668.png,707.5367375331873,186.7616621111009,706.4283778958925,50.43342672383395,704.7658384399501,249.93816143690765,699.7782200721233,321.9815378610731,680.9361062381108,391.2540151920015,661.5398125854508,448.88871633133385,587.833896705343,459.9723127042824,546.8245901254336,457.20141361104527,,,796.7596883354232,410.6503088446614,837.7689949153325,468.8391898026412,797.3138681540704,497.6565403723074,,,846.0816921950441,176.7864253754473,806.7349250710768,226.10842923506823,774.0383157708785,435.0342208651482,770.7132368589939,483.2478650874744,790.1095305116538,469.3933696212887,843.3107931018069,153.51087299225534
labeled-data,2025-03-18 12-58-46,img020451.png,880.9950207698319,237.74620542666423,1021.7566947062784,289.8391083795224,810.6141838016088,248.27562198096533,750.2085835690392,304.80196348300285,710.8618164450719,371.3035417206941,673.1775887770468,442.7927383262122,593.9298747104647,473.826808170468,566.7750635967409,457.7555934296927,,,,,,,813.3850828948458,519.2695532995571,,,,,,,801.7473067032498,445.56363741944926,774.0383157708785,492.6689220044806,,,,
labeled-data,2025-03-18 12-58-46,img020533.png,860.3984011882967,171.73246862497425,987.7426042710736,99.37780778248737,809.026591990131,240.4693964253368,762.7196090509394,301.97085814145066,714.965532894898,375.0490655923624,675.8940160399552,448.8508196516989,601.3687153721938,477.79268398869374,568.0855713846498,466.9394848623207,,,,,809.026591990131,478.5162305971186,820.6033377249291,515.4171076267869,,,984.8484178373744,249.1519557264352,925.517595946535,267.96416754548176,806.1324055564315,430.76215444107726,774.2963547857373,491.5400695487663,,,973.2716721025764,191.99177366087056
labeled-data,2025-03-18 12-58-46,img022109.png,872.2109375,323.6328125,898.185546875,522.27734375,863.552734375,323.6328125,813.177734375,368.38671875,783.267578125,413.140625,745.486328125,463.390625,655.755859375,465.74609375,594.361328125,494.01171875,636.865234375,607.07421875,773.03515625,392.7265625,813.177734375,525.41796875,879.294921875,505.7890625,979.2578125,393.51171875,938.328125,369.171875,916.2890625,378.59375,885.591796875,425.703125,852.533203125,495.58203125,813.177734375,503.43359375,992.638671875,404.50390625
labeled-data,2025-03-18 12-58-46,img022383.png,552.3663883119077,316.99391949324627,584.5088177934585,410.096129026014,485.3106302555692,287.6223891049326,486.418989892864,334.7276736899639,491.9607880793383,383.4954977309375,502.49020463363934,432.2633217719111,585.6171774307534,467.1766503466989,684.2611851499953,500.981619284192,790.1095305116538,484.3562247247692,422.6883107484099,387.3747564614695,429.8926483908264,476.04352744505775,,,,,,,,,559.5707259543243,374.0744408139312,,,,,,
labeled-data,2025-03-18 12-58-46,img022741.png,882.6575602257742,355.7865067985661,936.967182453222,456.64723379239786,822.8061398118521,303.693603845708,739.6791670147381,295.935086384644,684.8153649686428,344.7029104256176,639.3726198395539,404.5543308395397,547.3787699440809,411.75866848195625,497.5025862658125,461.0806723415772,,,,,,,781.2426534132952,486.57294399935887,,,834.4439160034481,489.3438430925961,818.9268810813201,428.9382428600264,750.2085835690392,411.75866848195625,738.5708073774432,463.2973916161669,,,,
labeled-data,2025-03-18 12-58-46,img022920.png,897.021484375,387.35546875,937.544921875,500.353515625,837.015625,333.583984375,766.099609375,306.30859375,706.09375,336.701171875,656.998046875,406.837890625,572.833984375,409.17578125,545.55859375,440.34765625,653.1015625,428.658203125,550.234375,407.6171875,781.685546875,469.9609375,773.892578125,489.443359375,886.890625,468.40234375,845.587890625,493.33984375,822.208984375,451.2578125,759.0859375,409.17578125,739.603515625,461.388671875,748.17578125,454.375,937.544921875,488.6640625
labeled-data,2025-03-18 12-58-46,img024760.png,864.0161342304211,233.95747694951297,1028.9847609512913,184.03276096819687,780.0847276531364,270.1348073707564,738.8425709729188,334.5304555205697,716.4126261117481,410.5028494051809,678.7882024736548,492.2636161571911,562.2971985172509,479.9633238139684,,,,,,,,,873.4222401399444,532.7822262289837,,,981.9542314036746,307.7592310088496,916.8350366454366,337.4246419542692,840.8626427608252,447.40372643484926,820.6033377249291,517.5877474520614,,,968.9303924520268,272.30544719603097
labeled-data,2025-03-18 12-58-46,img025329.png,899.4699180432395,188.37404061874625,1060.0972651135603,165.22054914915043,849.5452020619238,246.98131590116057,786.5966471289603,304.86504457515014,743.1838506234681,364.9194130744141,707.0065202022245,445.2330866095747,586.1742365952715,476.345590771844,,,,,855.3335749293228,429.3150612242275,878.4870663989186,497.3284424161652,815.5385114659549,524.8232135363102,,,990.636790704773,407.6086629714815,939.9885281150324,350.4484809059168,806.1324055564315,437.99762052532594,788.04374034581,497.3284424161652,832.1800834597268,472.0043111212948,1047.7969727703378,257.8345150275336
labeled-data,2025-03-18 12-58-46,img025798.png,898.55859375,291.154296875,1025.12109375,373.07421875,822.09375,287.630859375,764.96484375,317.580078125,736.83984375,378.359375,704.3203125,441.78125,639.28125,456.755859375,578.63671875,456.755859375,579.515625,454.994140625,856.37109375,432.091796875,882.73828125,492.87109375,817.69921875,522.8203125,975.0234375,415.35546875,979.41796875,416.236328125,898.55859375,426.806640625,774.6328125,449.708984375,779.90625,495.513671875,838.79296875,479.658203125,983.8125,396.857421875
labeled-data,2025-03-18 12-58-46,img026360.png,782.2553674784109,435.82698070005137,782.2553674784109,592.1130481198229,761.9960624425146,373.6019723755126,735.2248379307945,332.3598156952951,693.259134642152,307.03568440042466,,,599.921622155344,401.8202901040825,455.2123004703704,409.0557561883312,493.56027071688834,549.4237982227557,,,,,686.7472151663284,495.8813491993154,,,733.05419810552,544.3589719637816,696.8768676842765,460.4275653864968,657.8053508293335,408.3322095799063,667.9350033472817,473.45140433814447,,,,
labeled-data,2025-03-18 12-58-46,img026831.png,,,,,816.7101618067304,313.11466076271427,738.5708073774432,308.12704239488744,690.357163155117,361.32830498504046,637.155900564964,426.1673437667894,562.8958048662089,427.2757034040842,499.1651257217548,465.5141108907567,559.5707259543243,527.028070760621,,,,,805.0723856151344,469.3933696212887,,,,,827.2395783610315,401.7834317463026,801.1931268846024,416.7462868497831,747.9918642944494,460.52649252292986,,,,
labeled-data,2025-03-18 12-58-46,img027628.png,884.8742795003639,325.8607965916051,1048.9115058200025,397.9041730157706,800.0847672473076,313.6688405813617,710.8618164450719,334.1734938713165,651.564575849797,395.1332739225334,601.1342123528813,462.1890319788721,523.5490377422416,471.6100888958784,493.6233275352805,456.0930539737504,539.0660726643696,441.68437868891726,,,781.2426534132952,506.52341747066623,791.7720699675962,560.2788598794666,,,949.1591384634654,466.0682907094041,887.0909987749537,477.1518870823526,752.9794826622762,476.04352744505775,729.7039302790843,544.2076451386913,,,897.0662355106074,543.6534653200438
labeled-data,2025-03-18 12-58-46,img027940.png,587.8046875,348.34375,595.01171875,424.41796875,566.984375,304.30078125,501.3203125,294.69140625,442.0625,364.359375,422.84375,426.01953125,478.09765625,472.46484375,595.01171875,547.73828125,699.11328125,564.5546875,407.62890625,389.18359375,461.28125,419.61328125,485.3046875,506.09765625,490.91015625,381.17578125,595.8125,424.41796875,578.1953125,375.5703125,541.359375,388.3828125,496.515625,462.0546875,468.48828125,441.234375,623.0390625,423.6171875
labeled-data,2025-03-18 12-58-46,img030589.png,713.0785357196615,329.1858755034897,,,670.4066896838096,290.9474680168172,600.580032534234,309.7895818508297,566.7750635967409,375.7369802698735,561.787445228914,459.4181328856349,594.4840545291122,513.1735752944353,675.3943080516365,540.3283864081593,775.1466754081735,563.6039387913512,,,,,669.2983300465148,453.8763346991607,,,751.3169432063339,433.9258612278534,719.7286935434306,392.3623748292963,683.7070053313479,391.2540151920015,633.276641834432,456.0930539737504,,,,
labeled-data,2025-03-18 12-58-46,img030787.png,870.4656042155308,224.445889779126,1036.719549809759,126.35606187853143,817.2643416253778,265.45519635903554,775.7008552268207,319.7648185864834,749.1002239317442,364.0992040782776,708.0909173518346,422.28808503625737,640.4809794768485,430.6007823159688,578.9670196069843,446.11781723809673,529.0908359287158,487.68130363665375,,,849.4067711069285,472.7184485331732,817.8185214440252,522.0404523927941,,,980.7473881263688,390.69983537335406,922.558507168389,350.2447086120919,804.5182057964869,433.9258612278534,799.5305874286602,493.7772816417754,832.7813765475057,459.4181328856349,,
labeled-data,2025-03-18 12-58-46,img031798.png,605.91015625,182.2421875,595.26953125,153.9296875,641.37890625,196.3984375,659.11328125,300.80078125,688.375,387.5078125,708.76953125,453.865234375,775.2734375,559.15234375,808.96875,566.23046875,666.20703125,566.23046875,588.17578125,406.087890625,560.6875,488.37109375,563.34765625,461.828125,566.89453125,245.060546875,644.0390625,220.287109375,675.9609375,246.830078125,704.3359375,395.470703125,699.90234375,481.29296875,605.0234375,477.75390625,588.17578125,230.904296875
labeled-data,2025-03-18 12-58-46,img031839.png,601.193359375,206.98828125,573.02734375,141.267578125,643.015625,238.568359375,667.767578125,305.99609375,682.27734375,382.8125,700.201171875,463.896484375,779.578125,498.037109375,879.439453125,516.814453125,880.29296875,539.005859375,584.9765625,401.58984375,555.95703125,480.11328125,555.95703125,438.291015625,551.689453125,233.447265625,601.193359375,231.740234375,668.62109375,236.861328125,706.17578125,384.51953125,635.333984375,469.87109375,600.33984375,474.138671875,646.4296875,233.447265625
labeled-data,2025-03-18 12-58-46,img033767.png,918.679248437857,349.136348974797,974.0972303025998,422.8422648549048,839.9857141899222,310.89794148812456,753.5336624809238,321.4273580424257,701.4407595280655,377.39951972581576,662.6481722227456,447.780356694039,569.545962689978,453.32215488051327,508.586182638761,438.35929977703273,480.3230118877423,487.1271238180064,,,831.6730169102109,470.5017292585835,787.8928112370642,524.2571716673839,,,936.967182453222,499.8732596468972,912.5832704327352,453.32215488051327,791.2178901489488,424.5048043108471,758.5212808487505,498.2107201909549,,,,
labeled-data,2025-03-18 12-58-46,img033964.png,919.729223079136,349.724934297492,974.0229263449658,419.4633829191063,840.8626427608252,310.6534174425491,744.6309438403177,328.018536044746,699.047507509551,395.3083706282587,654.9111643956342,455.3627391275228,570.2562112099245,458.2569255612223,510.20184271066034,440.1682603506006,,,,,,,830.732990242877,520.481933885761,,,960.2478331509284,483.5810568560927,906.7053841274884,456.8098323443726,808.3030453817062,437.99762052532594,779.3611810447115,492.987162765616,,,,
labeled-data,2025-03-18 12-58-46,img037737.png,918.1250686192096,277.64715236927896,1041.1529883589385,379.6162390004055,848.2984114696337,267.6719156336253,773.4841359522311,302.5852442084132,729.7039302790843,379.06205918175806,716.9577944501935,462.1890319788721,636.0475409276693,453.32215488051327,571.7626819645677,445.00945760080185,517.4530597371199,434.48004104650073,,,863.2612665731142,484.9104045434166,848.2984114696337,532.0156891284479,,,981.301567945016,422.28808503625737,908.149831883556,411.75866848195625,811.7225434389035,444.4552777821544,816.1559819880829,501.5357991028394,830.0104774542685,479.92278617558975,,
labeled-data,2025-03-18 12-58-46,img038234.png,900.9170112600896,268.68771415390665,1037.6673202523891,351.89557412276656,820.6033377249291,272.30544719603097,750.4193167077167,304.86504457515014,704.83588037695,364.1958664659893,665.0408169135821,432.209247657927,602.8158085890434,450.2979128685487,551.4439993908778,456.0862857359476,508.7547494938106,440.1682603506006,,,818.4326978996544,477.0691373802688,805.4088589480067,529.1644931868593,,,956.6301001088044,396.0319172366836,887.1696257000169,394.5848240198338,786.5966471289603,417.0147688810048,770.678621743613,498.77553563301495,,,,
labeled-data,2025-03-18 12-58-46,img040574.png,933.08792372269,282.0805909184584,1048.3573260013547,404.5543308395397,862.1529069358194,280.97223128116354,801.1931268846024,313.11466076271427,761.8463597606351,356.894866435861,733.0290091909687,408.4335895700717,646.5769574819703,418.9630061243728,565.666703959446,442.7927383262122,488.0815293488063,494.3314614604229,,,883.765919863069,471.0559090772309,818.3727012626728,502.0899789214869,,,990.1684450433752,421.17972539896255,914.799989707325,405.6626904768346,791.2178901489488,431.7091419532636,789.5553506930065,483.2478650874744,841.0940738272171,456.0930539737504,,
